"Season","Sector","Category","Crop","QueryType","StateName","DistrictName","BlockName","CreatedOn"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BAHERI","2019-01-30T14:30:58.75"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-30T14:37:55.247"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-30T14:44:35.317"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-30T14:47:50.32"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-30T14:50:36.727"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-30T14:57:26.703"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","FATEHGANJ WEST","2019-01-30T14:57:41.193"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BITHIRI CHAINPUR","2019-01-30T15:01:18.82"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-30T15:13:37.913"
"0","AGRICULTURE","0","0","Weather","UTTAR PRADESH","BAREILLY","MIRGANJ","2019-01-30T15:26:42.357"
"0","AGRICULTURE","Others","Others","Government Schemes","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-30T16:00:51.61"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-30T16:08:50.24"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-30T16:12:02.857"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-30T16:12:24.93"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-30T16:53:17.637"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-30T16:53:22.833"
"0","HORTICULTURE","Flowers","Rose","Cultural Practices","UTTAR PRADESH","BAREILLY","BHOJIPURA","2019-01-30T16:55:30.583"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-30T17:01:07.703"
"0","AGRICULTURE","0","0","Weather","UTTAR PRADESH","BAREILLY","BHUTA","2019-01-30T17:03:58.277"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-30T17:05:46.747"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-30T17:12:35.817"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-30T17:17:23.5"
"0","HORTICULTURE","Fruits","Mango","	Plant Protection	","UTTAR PRADESH","BAREILLY","FATEHGANJ WEST","2019-01-30T17:17:31.473"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MIRGANJ","2019-01-30T17:27:47.607"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-30T17:34:57.86"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-30T17:49:04.847"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-30T17:50:36.997"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BITHIRI CHAINPUR","2019-01-30T17:56:31"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-30T18:03:55.2"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-30T18:09:03.29"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-30T18:28:57.617"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-30T19:08:51.07"
"0","HORTICULTURE","Vegetables","Colocasia (Arvi, Arbi)","Seeds and Planting Material","UTTAR PRADESH","BAREILLY","BITHIRI CHAINPUR","2019-01-30T19:18:34.98"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-30T19:27:05.747"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MIRGANJ","2019-01-30T19:34:35.037"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MIRGANJ","2019-01-30T19:38:15.623"
"0","AGRICULTURE","Oilseeds","Mustard","	Plant Protection	","UTTAR PRADESH","BAREILLY","FATEHGANJ WEST","2019-01-30T20:07:19.42"
"0","AGRICULTURE","Others","Others","Government Schemes","UTTAR PRADESH","BAREILLY","BAHERI","2019-01-30T20:19:39.78"
"0","HORTICULTURE","Medicinal and Aromatic Plants","Mentha","	Plant Protection	","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-30T20:22:04.533"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BAHERI","2019-01-30T20:47:04.563"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MIRGANJ","2019-01-31T07:31:26.37"
"0","AGRICULTURE","Others","0","Weather","UTTAR PRADESH","BAREILLY","BAHERI","2019-01-31T07:49:48.81"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","UTTAR PRADESH","BAREILLY","BAHERI","2019-01-31T08:27:27.18"
"0","HORTICULTURE","Vegetables","Pea (Vegetable)","Fertilizer Use and Availability","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-31T08:35:45.767"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-31T08:45:03.99"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-31T08:52:36.447"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-31T09:08:50.603"
"0","AGRICULTURE","Others","0","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-31T09:18:44.523"
"0","HORTICULTURE","Vegetables","Pea (Vegetable)","	Plant Protection	","UTTAR PRADESH","BAREILLY","BAHERI","2019-01-31T09:32:06.627"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-31T09:42:13.163"
"0","HORTICULTURE","Medicinal and Aromatic Plants","Mentha","Fertilizer Use and Availability","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-31T09:50:17.18"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-31T09:56:35.673"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-31T09:56:40.4"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-31T09:57:22.1"
"0","HORTICULTURE","Vegetables","Peas (field peas/ garden peas/matar)","	Plant Protection	","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-31T10:09:52.427"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-31T10:12:37.46"
"0","HORTICULTURE","Vegetables","Pea (Vegetable)","Nutrient Management","UTTAR PRADESH","BAREILLY","FATEHGANJ WEST","2019-01-31T10:17:25.88"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-31T10:23:56.167"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-31T10:24:55.773"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHUTA","2019-01-31T10:28:36.317"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","UTTAR PRADESH","BAREILLY","BHUTA","2019-01-31T10:34:45.497"
"0","AGRICULTURE","Oilseeds","Mustard","	Plant Protection	","UTTAR PRADESH","BAREILLY","MIRGANJ","2019-01-31T10:56:37.527"
"0","AGRICULTURE","Millets","Maize (Makka)","Cultural Practices","UTTAR PRADESH","BAREILLY","BHUTA","2019-01-31T11:04:47.123"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-31T11:18:19.447"
"0","AGRICULTURE","Cereals","Wheat","	Plant Protection	","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-31T11:27:15.627"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MIRGANJ","2019-01-31T11:51:59.137"
"0","HORTICULTURE","Medicinal and Aromatic Plants","Mentha","Nursery Management","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-31T12:20:00.86"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHOJIPURA","2019-01-31T12:21:19.36"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-31T12:22:23.323"
"0","HORTICULTURE","Vegetables","Pea (Vegetable)","Nutrient Management","UTTAR PRADESH","BAREILLY","FATEHGANJ WEST","2019-01-31T12:31:20.283"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","FATEHGANJ WEST","2019-01-31T12:33:59.64"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","FATEHGANJ WEST","2019-01-31T12:44:44.243"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","FATEHGANJ WEST","2019-01-31T12:53:10.863"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-31T12:54:56.087"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","KYARA","2019-01-31T13:30:07.197"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-31T13:32:33.557"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-31T13:36:57.9"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-31T13:49:10.74"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-31T13:54:20.17"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-31T14:09:34.063"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","FARIDPUR","2019-01-31T14:20:06.937"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-31T14:20:20.51"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-31T14:21:18.527"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BAHERI","2019-01-31T14:24:10.503"
"0","FISHERIES","Inland","Fresh Water","Breeding of freshwater prawn","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-31T14:30:00.84"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","KYARA","2019-01-31T14:37:44.823"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-31T14:42:03.693"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-31T14:43:10.353"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-31T15:00:29.3"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-31T15:01:18.707"
"0","AGRICULTURE","Others","Others","Government Schemes","UTTAR PRADESH","BAREILLY","KYARA","2019-01-31T15:02:54.43"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-31T15:27:56.94"
"0","HORTICULTURE","Fruits","Guava","	Plant Protection	","UTTAR PRADESH","BAREILLY","MIRGANJ","2019-01-31T15:55:09.5"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-31T15:59:34.487"
"0","HORTICULTURE","Medicinal and Aromatic Plants","Mentha","Cultural Practices","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-31T16:02:01.13"
"0","AGRICULTURE","Cereals","Wheat","	Plant Protection	","UTTAR PRADESH","BAREILLY","KYARA","2019-01-31T16:31:46.08"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHOJIPURA","2019-01-31T16:32:31.43"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-31T17:19:31.413"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-31T17:20:56.25"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","UTTAR PRADESH","BAREILLY","MIRGANJ","2019-01-31T17:25:58.35"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-31T17:56:46.557"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHUTA","2019-01-31T18:12:06.13"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHUTA","2019-01-31T18:13:07.563"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-31T18:16:39.837"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Varieties","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-31T18:16:57.433"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-31T18:19:09.18"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-31T18:29:38.37"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Nutrient Management","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-31T18:33:54.54"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MIRGANJ","2019-01-31T18:55:07.273"
"0","AGRICULTURE","Others","Others","Government Schemes","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-31T19:09:04.057"
"0","AGRICULTURE","Cereals","Wheat","Government Schemes","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-31T19:22:26.13"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-31T19:45:48.093"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-31T20:00:31.52"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","KYARA","2019-01-31T20:02:28.697"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","UTTAR PRADESH","BAREILLY","BAHERI","2019-01-31T20:41:50.547"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-31T20:50:11.143"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Market Information","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-31T21:15:25.68"
